,anger,boredom,happiness,neutral,sadness,anxiety/fear,disgust
anger,24,1,0,3,3,0,0
boredom,5,4,0,0,0,0,1
happiness,2,0,9,0,1,3,2
neutral,4,0,0,3,0,0,1
sadness,7,1,0,1,1,3,0
anxiety/fear,3,0,1,3,3,2,2
disgust,0,2,0,2,0,0,10
