,happiness,anxiety/fear,anger,sadness,neutral,boredom,disgust
happiness,13,0,1,0,4,1,0
anxiety/fear,6,1,0,1,2,2,0
anger,2,0,7,0,0,3,2
sadness,2,2,0,3,3,1,0
neutral,15,0,1,0,4,0,0
boredom,7,1,4,1,2,1,3
disgust,0,1,2,0,0,1,8
