,neutral,anger,disgust,anxiety/fear,boredom,sadness,happiness
neutral,26,2,0,0,0,0,0
anger,6,0,3,1,0,0,0
disgust,9,1,2,1,1,1,3
anxiety/fear,3,1,0,4,0,2,0
boredom,9,0,0,0,4,0,0
sadness,4,0,5,0,0,7,3
happiness,0,0,2,1,0,1,5
