,anger,boredom,sadness,neutral,anxiety/fear,happiness,disgust
anger,15,1,0,0,0,0,0
boredom,0,12,0,1,2,2,0
sadness,0,0,15,0,0,4,0
neutral,0,0,0,5,2,1,0
anxiety/fear,5,1,1,1,8,0,0
happiness,0,1,2,2,1,13,0
disgust,0,0,2,0,0,1,9
