,sadness,anger,boredom,neutral,disgust,anxiety/fear,happiness
sadness,21,1,0,1,1,0,0
anger,1,3,1,1,3,1,0
boredom,0,0,6,1,1,4,1
neutral,0,2,3,4,1,0,1
disgust,4,3,1,1,9,0,0
anxiety/fear,0,0,4,1,0,8,0
happiness,0,0,0,0,0,3,15
