,neutral,happiness,anger,anxiety/fear,sadness,boredom,disgust
neutral,21,0,0,0,2,0,0
happiness,0,11,0,1,3,0,0
anger,0,0,8,0,2,8,0
anxiety/fear,0,1,0,7,2,0,0
sadness,3,0,0,0,8,0,0
boredom,0,1,0,0,0,13,1
disgust,0,1,1,1,1,0,11
