,sadness,anger,neutral,boredom,anxiety/fear,happiness,disgust
sadness,21,1,0,0,1,0,0
anger,1,12,0,1,0,1,0
neutral,0,0,8,1,0,6,1
boredom,0,1,0,4,0,0,0
anxiety/fear,5,1,0,2,9,0,0
happiness,0,0,6,1,0,11,1
disgust,0,0,4,1,0,0,7
