,anxiety/fear,boredom,happiness,anger,neutral,sadness,disgust
anxiety/fear,23,3,0,0,5,0,0
boredom,0,12,0,0,0,1,0
happiness,0,1,10,0,0,1,0
anger,0,1,0,8,0,0,2
neutral,3,1,0,0,12,0,0
sadness,0,1,1,0,0,10,0
disgust,0,1,1,0,0,0,10
