,happiness,anger,anxiety/fear,boredom,neutral,sadness,disgust
happiness,18,0,0,0,5,0,0
anger,0,4,1,1,6,1,0
anxiety/fear,0,0,11,1,0,7,1
boredom,1,0,0,8,3,0,0
neutral,2,1,0,0,11,0,0
sadness,0,0,1,0,0,16,0
disgust,0,0,1,0,0,1,6
