,neutral,sadness,anger,boredom,anxiety/fear,happiness,disgust
neutral,9,3,1,0,11,0,0
sadness,2,9,0,1,1,0,4
anger,1,0,0,1,5,6,3
boredom,1,5,0,2,2,0,0
anxiety/fear,4,2,0,0,6,0,2
happiness,3,1,0,2,3,1,3
disgust,0,0,0,1,0,0,12
