,anger,anxiety/fear,happiness,boredom,neutral,sadness,disgust
anger,23,1,0,1,0,0,4
anxiety/fear,3,2,0,0,0,3,5
happiness,11,0,2,0,0,3,2
boredom,1,3,0,0,0,1,1
neutral,12,2,3,1,0,1,1
sadness,2,0,4,0,0,7,0
disgust,0,0,0,0,0,0,8
