,happiness,sadness,neutral,anxiety/fear,boredom,anger,disgust
happiness,22,1,3,0,0,0,2
sadness,6,3,0,1,0,1,3
neutral,2,0,1,0,0,5,2
anxiety/fear,3,0,2,5,0,0,1
boredom,11,0,2,1,0,0,1
anger,0,0,5,1,0,10,1
disgust,0,1,1,0,0,1,9
