,happiness,anger,neutral,anxiety/fear,sadness,boredom,disgust
happiness,10,6,1,0,3,1,3
anger,0,11,0,3,0,0,1
neutral,1,6,2,1,2,4,0
anxiety/fear,2,3,0,3,0,0,0
sadness,3,6,0,0,1,0,3
boredom,0,3,0,3,0,10,1
disgust,0,5,0,0,0,1,8
