,happiness,boredom,neutral,anger,anxiety/fear,sadness,disgust
happiness,22,1,1,3,2,2,0
boredom,6,3,2,0,2,0,1
neutral,3,1,4,0,2,3,2
anger,7,1,0,0,0,1,0
anxiety/fear,8,0,1,2,3,0,0
sadness,6,1,4,0,0,3,1
disgust,2,0,2,2,0,3,0
