,happiness,boredom,neutral,anger,sadness,disgust,anxiety/fear
happiness,28,0,2,0,0,0,0
boredom,9,0,5,0,0,0,0
neutral,1,0,10,0,0,0,0
anger,8,0,3,0,0,0,0
sadness,11,0,4,0,0,0,0
disgust,1,0,15,0,0,0,0
anxiety/fear,3,0,7,0,0,0,0
