,anger,neutral,anxiety/fear,sadness,disgust,boredom,happiness
anger,24,0,0,0,0,1,0
neutral,9,0,0,0,0,5,0
anxiety/fear,3,0,0,0,0,20,0
sadness,5,0,0,0,0,4,0
disgust,7,0,0,0,0,4,0
boredom,2,0,0,0,0,11,0
happiness,2,0,0,0,0,10,0
