,happiness,anger,boredom,sadness,anxiety/fear,neutral,disgust
happiness,30,0,0,0,1,0,0
anger,3,9,0,1,0,1,0
boredom,1,0,9,0,0,5,1
sadness,0,1,0,8,0,1,0
anxiety/fear,9,0,0,6,2,0,0
neutral,0,0,0,0,1,10,0
disgust,0,0,2,1,0,1,4
