,neutral,sadness,anger,boredom,anxiety/fear,disgust,happiness
neutral,16,2,0,0,1,1,0
sadness,0,13,1,3,0,0,1
anger,0,0,13,0,0,2,1
boredom,0,1,2,5,3,0,2
anxiety/fear,1,1,0,0,7,1,0
disgust,0,1,2,0,0,14,1
happiness,0,0,1,0,0,0,11
