,neutral,anger,happiness,sadness,boredom,anxiety/fear,disgust
neutral,22,1,0,2,3,0,0
anger,0,7,1,1,2,0,0
happiness,0,0,8,0,0,7,1
sadness,0,2,0,5,0,0,0
boredom,2,1,0,1,10,0,0
anxiety/fear,1,0,0,2,0,18,0
disgust,0,0,0,0,0,0,10
