,anger,anxiety/fear,boredom,sadness,neutral,happiness,disgust
anger,13,0,0,0,13,0,0
anxiety/fear,0,9,0,3,3,0,1
boredom,0,0,5,0,1,8,2
sadness,0,0,0,6,3,0,1
neutral,1,1,0,0,11,0,0
happiness,0,1,3,1,0,9,0
disgust,0,0,0,0,0,2,10
