,happiness,neutral,boredom,anger,sadness,anxiety/fear,disgust
happiness,20,1,0,0,0,0,0
neutral,0,13,1,0,0,1,1
boredom,0,0,12,1,0,10,0
anger,0,1,1,2,1,0,0
sadness,3,2,0,1,10,0,0
anxiety/fear,0,1,3,0,0,8,0
disgust,0,1,1,0,0,0,12
