,happiness,anxiety/fear,anger,boredom,neutral,sadness,disgust
happiness,28,0,0,0,6,0,0
anxiety/fear,1,8,0,0,3,1,0
anger,0,0,3,0,1,3,1
boredom,0,2,0,3,2,0,0
neutral,3,3,0,1,8,0,0
sadness,0,0,2,0,1,10,0
disgust,0,1,1,0,0,0,15
