,happiness,anger,anxiety/fear,sadness,boredom,neutral,disgust
happiness,21,4,0,1,2,0,0
anger,0,7,0,0,0,1,1
anxiety/fear,0,1,11,0,0,2,1
sadness,1,4,0,4,0,0,0
boredom,1,3,0,0,7,0,0
neutral,0,0,8,0,0,9,0
disgust,0,0,2,0,0,0,16
