,neutral,sadness,anger,happiness,anxiety/fear,boredom,disgust
neutral,19,0,0,0,4,0,0
sadness,0,11,3,1,4,0,1
anger,0,0,11,1,0,0,2
happiness,0,0,0,2,3,0,1
anxiety/fear,3,2,0,0,10,0,0
boredom,0,1,8,2,0,5,0
disgust,0,0,2,0,0,0,11
