,happiness,boredom,anger,anxiety/fear,sadness,neutral,disgust
happiness,20,0,0,0,0,0,0
boredom,3,13,0,0,0,0,0
anger,0,0,13,0,0,2,0
anxiety/fear,1,2,0,8,0,0,2
sadness,4,1,0,2,10,1,0
neutral,1,0,6,0,1,9,0
disgust,0,0,1,0,0,0,7
