,anger,sadness,neutral,anxiety/fear,disgust,happiness,boredom
anger,23,0,1,0,1,0,0
sadness,0,7,0,1,4,2,0
neutral,0,0,13,0,0,2,0
anxiety/fear,0,0,2,4,3,1,0
disgust,1,0,1,2,12,0,0
happiness,0,0,7,0,0,10,1
boredom,0,0,5,0,0,1,3
