,neutral,boredom,anger,sadness,happiness,disgust,anxiety/fear
neutral,25,3,0,0,3,0,0
boredom,0,7,1,0,1,1,0
anger,0,0,11,0,0,11,0
sadness,1,2,0,1,2,1,1
happiness,2,3,0,0,6,0,0
disgust,0,0,1,0,0,9,1
anxiety/fear,0,1,0,3,0,0,10
