,anger,boredom,neutral,sadness,disgust,anxiety/fear,happiness
anger,14,1,0,4,9,0,0
boredom,0,8,0,4,3,1,1
neutral,0,0,9,0,0,5,1
sadness,0,1,0,10,0,0,0
disgust,0,0,0,3,9,0,0
anxiety/fear,0,1,0,1,0,10,2
happiness,0,0,0,0,0,0,10
