,neutral,anxiety/fear,boredom,anger,happiness,sadness,disgust
neutral,12,3,0,0,2,1,0
anxiety/fear,0,16,0,0,1,0,0
boredom,0,0,12,1,0,2,0
anger,1,2,0,4,1,1,1
happiness,5,3,0,0,9,1,0
sadness,0,1,5,0,0,8,0
disgust,0,0,0,0,0,0,15
