,anxiety/fear,neutral,happiness,boredom,sadness,anger,disgust
anxiety/fear,21,0,0,0,4,0,0
neutral,0,6,1,3,2,0,0
happiness,0,0,5,2,0,6,4
boredom,0,0,0,4,1,0,0
sadness,3,3,0,3,6,1,0
anger,0,1,6,0,0,14,0
disgust,0,1,0,0,0,0,10
