,neutral,anger,anxiety/fear,boredom,disgust,happiness,sadness
neutral,24,0,0,0,4,0,0
anger,2,8,1,0,1,0,0
anxiety/fear,0,0,15,0,0,2,0
boredom,0,1,2,1,1,0,0
disgust,3,0,0,1,9,0,0
happiness,0,0,5,0,0,13,0
sadness,0,0,1,0,0,2,11
