,anger,sadness,boredom,anxiety/fear,happiness,neutral,disgust
anger,23,0,0,1,0,0,0
sadness,0,10,1,1,3,1,2
boredom,0,0,13,0,0,3,2
anxiety/fear,1,0,0,7,0,1,1
happiness,1,3,1,1,5,0,0
neutral,0,0,1,0,0,12,0
disgust,0,1,2,0,0,2,8
