,happiness,neutral,anger,sadness,anxiety/fear,boredom,disgust
happiness,25,0,0,0,3,0,0
neutral,1,8,0,1,2,0,0
anger,0,1,10,1,0,6,1
sadness,1,1,0,5,1,1,0
anxiety/fear,1,0,1,0,7,0,0
boredom,0,3,3,0,0,11,0
disgust,0,0,1,0,0,0,12
