,anger,boredom,anxiety/fear,happiness,sadness,neutral,disgust
anger,25,0,0,0,1,0,0
boredom,0,9,0,0,2,1,0
anxiety/fear,0,0,9,1,0,3,0
happiness,0,1,0,11,1,0,1
sadness,7,0,0,0,7,1,0
neutral,0,1,2,2,0,11,0
disgust,0,1,0,0,0,1,9
