,neutral,happiness,boredom,anger,anxiety/fear,sadness,disgust
neutral,23,0,0,0,2,0,0
happiness,0,7,0,5,1,3,0
boredom,0,0,18,1,0,2,0
anger,0,0,1,2,2,1,0
anxiety/fear,1,0,0,2,9,0,0
sadness,0,0,5,2,0,6,0
disgust,0,0,5,0,0,0,9
