,anger,anxiety/fear,neutral,happiness,boredom,sadness,disgust
anger,20,1,0,0,4,0,0
anxiety/fear,0,7,0,2,2,0,0
neutral,0,2,9,0,1,5,1
happiness,1,3,0,4,2,0,0
boredom,3,6,0,0,4,0,0
sadness,0,0,5,0,1,12,0
disgust,0,4,1,0,0,1,6
