,neutral,happy,angry,disgust,fearful,surprised,sad
neutral,10,4,4,1,0,0,24
happy,4,5,2,3,1,0,20
angry,3,2,8,2,4,2,16
disgust,9,7,6,3,1,3,20
fearful,4,6,5,5,18,7,10
surprised,4,5,0,5,8,6,10
sad,4,1,3,0,0,0,23
