,neutral,happy,sad,angry,fearful,surprised,disgust
neutral,10,5,5,7,2,2,3
happy,4,8,4,1,12,2,3
sad,8,4,11,4,6,4,0
angry,2,5,3,5,16,1,1
fearful,0,0,1,0,61,3,0
surprised,3,6,4,0,17,9,0
disgust,13,14,6,2,4,0,7
