,neutral,happy,disgust,surprised,sad,angry,fearful
neutral,11,2,4,2,1,2,20
happy,5,6,3,3,11,3,8
disgust,2,2,8,4,7,2,8
surprised,8,2,5,3,9,4,8
sad,1,2,2,0,43,4,4
angry,2,1,10,4,11,5,4
fearful,8,2,3,3,2,1,23
