,happy,angry,fearful,disgust,surprised,neutral,sad
happy,12,10,1,1,7,1,7
angry,8,4,4,3,12,3,5
fearful,3,2,9,7,7,5,5
disgust,6,8,3,5,12,0,6
surprised,11,7,5,1,25,3,8
neutral,5,5,3,4,15,3,4
sad,3,6,1,1,14,0,8
