,neutral,happy,sad,angry,disgust,fearful,surprised
neutral,25,0,0,3,1,1,1
happy,1,23,3,0,3,0,8
sad,2,1,25,0,1,0,4
angry,1,0,4,25,1,2,3
disgust,1,3,1,0,56,3,3
fearful,0,3,4,3,7,27,1
surprised,2,3,4,2,0,0,27
