,happy,sad,angry,fearful,disgust,surprised,neutral
happy,27,5,1,3,1,3,1
sad,2,25,3,4,3,1,3
angry,1,0,33,3,1,4,1
fearful,0,3,4,22,0,2,1
disgust,0,1,0,0,46,4,5
surprised,1,1,2,0,8,25,2
neutral,1,4,3,2,1,0,25
