,neutral,happy,sad,angry,disgust,surprised,fearful
neutral,15,5,4,5,2,3,6
happy,3,14,3,2,7,1,9
sad,5,3,10,0,4,0,5
angry,2,5,5,9,6,15,2
disgust,1,1,0,0,46,7,3
surprised,2,3,2,2,13,9,2
fearful,8,6,7,1,6,3,16
