,neutral,angry,disgust,surprised,happy,sad,fearful
neutral,19,2,0,0,16,0,0
angry,20,4,0,0,15,0,0
disgust,23,0,0,0,11,0,0
surprised,18,2,0,0,17,0,0
happy,5,2,0,0,54,0,0
sad,17,1,0,0,22,0,0
fearful,16,4,0,0,20,0,0
