,neutral,happy,fearful,disgust,surprised,sad,angry
neutral,27,1,0,0,2,1,1
happy,2,28,2,1,4,1,7
fearful,1,4,25,3,2,5,4
disgust,1,1,1,23,3,2,5
surprised,0,0,1,1,45,1,1
sad,0,3,4,2,9,22,1
angry,0,4,3,1,0,2,31
