,happy,sad,angry,disgust,neutral,fearful,surprised
happy,36,1,2,3,0,0,1
sad,3,24,3,3,5,0,2
angry,3,1,20,4,1,1,6
disgust,4,0,1,28,1,1,3
neutral,0,1,1,2,50,4,1
fearful,2,2,6,5,5,17,1
surprised,2,2,4,1,3,0,22
