,neutral,happy,sad,angry,fearful,disgust,surprised
neutral,30,1,0,2,0,3,2
happy,5,23,2,3,4,1,2
sad,1,3,29,0,1,6,5
angry,1,0,2,23,0,4,1
fearful,0,2,2,0,56,6,1
disgust,1,1,2,3,2,23,2
surprised,2,1,5,2,0,1,22
