,neutral,sad,fearful,disgust,surprised,happy,angry
neutral,39,4,0,1,1,1,2
sad,2,21,2,3,0,0,2
fearful,0,0,27,0,0,7,0
disgust,2,2,5,25,1,3,4
surprised,1,4,0,1,51,10,0
happy,2,3,2,3,1,20,1
angry,0,3,2,5,4,1,20
