,angry,disgust,fear,happy,neutral,sad,surprise
angry,9,3,0,2,0,0,1
disgust,1,5,0,0,2,0,2
fear,0,2,3,1,0,1,2
happy,4,0,3,8,0,0,1
neutral,0,0,0,0,17,1,0
sad,1,1,0,0,5,8,0
surprise,2,2,1,2,0,2,4
