,angry,disgust,happy,neutral,sad,surprise,fear
angry,10,1,0,3,1,0,3
disgust,3,8,0,0,1,0,0
happy,0,2,4,0,1,1,1
neutral,3,1,1,9,1,0,0
sad,0,0,1,0,15,1,0
surprise,2,2,2,0,9,2,0
fear,0,0,1,1,0,1,5
