,fear,happiness,surprise,anger,sadness,disgust,neutral
fear,144,24,1,3,1,1,17
happiness,15,131,5,15,6,2,22
surprise,3,6,178,5,2,3,6
anger,5,17,3,160,3,11,14
sadness,0,2,3,3,192,1,1
disgust,1,3,12,3,3,167,5
neutral,3,23,10,3,2,3,157
