,disgust,fear,happiness,neutral,surprise,anger,sadness
disgust,171,21,0,5,0,0,4
fear,14,149,5,11,3,5,16
happiness,2,1,183,5,1,4,10
neutral,5,20,2,151,5,6,11
surprise,0,2,1,2,195,5,1
anger,0,2,11,11,7,153,4
sadness,5,29,13,3,0,1,145
