,anger,disgust,happiness,neutral,sadness,fear,surprise
anger,168,28,0,11,0,2,9
disgust,6,143,6,15,2,2,18
happiness,2,3,172,2,0,9,7
neutral,2,7,2,164,2,6,14
sadness,0,6,0,3,196,8,0
fear,0,0,3,3,5,164,3
surprise,3,16,6,9,5,4,164
