,anger,happiness,neutral,sadness,surprise,disgust,fear
anger,195,12,0,2,1,2,7
happiness,11,141,4,16,4,1,22
neutral,2,6,163,2,5,6,10
sadness,4,8,4,168,5,3,10
surprise,0,2,1,0,189,3,1
disgust,1,3,5,11,20,168,1
fear,7,11,1,12,0,5,145
