,disgust,fear,neutral,sadness,anger,surprise,happiness
disgust,158,9,3,4,0,0,9
fear,11,143,8,9,0,3,27
neutral,2,3,177,3,3,8,12
sadness,2,10,0,164,2,10,9
anger,0,4,1,2,192,6,0
surprise,0,2,7,5,2,178,5
happiness,5,12,8,9,2,3,168
