,anger,disgust,fear,happiness,neutral,surprise,sadness
anger,202,6,1,2,0,1,6
disgust,10,153,11,7,3,9,16
fear,1,5,159,1,5,8,11
happiness,4,9,3,150,6,10,7
neutral,0,1,2,0,188,5,0
surprise,0,1,4,6,5,175,1
sadness,7,29,9,7,3,3,148
